orthogroup	AGE
23728at7399	203.0
23731at7399	203.0
23734at7399	203.0
23738at7399	203.0
23743at7399	203.0
23744at7399	162.0
23753at7399	58.71180993
23757at7399	203.0
23758at7399	203.0
23761at7399	203.0
23765at7399	183.0129637
23766at7399	203.0
23768at7399	203.0
23769at7399	203.0
23770at7399	203.0
23771at7399	203.0
23774at7399	203.0
23775at7399	203.0
23779at7399	203.0
23780at7399	203.0
23785at7399	203.0
23790at7399	203.0
23791at7399	203.0
23793at7399	203.0
23794at7399	183.0129637
23803at7399	45.85966719
23821at7399	203.0
23823at7399	203.0
23826at7399	203.0
23830at7399	203.0
23843at7399	203.0
23845at7399	203.0
23853at7399	203.0
23856at7399	203.0
23857at7399	203.0
23858at7399	203.0
23860at7399	203.0
23865at7399	203.0
23872at7399	203.0
23875at7399	203.0
23878at7399	203.0
23881at7399	203.0
23882at7399	203.0
23883at7399	203.0
23886at7399	203.0
23897at7399	203.0
23898at7399	203.0
23901at7399	203.0
23904at7399	203.0
23905at7399	203.0
23909at7399	177.3420531
23911at7399	203.0
23912at7399	203.0
23913at7399	203.0
23917at7399	203.0
23918at7399	203.0
23925at7399	203.0
23927at7399	203.0
23928at7399	203.0
23932at7399	203.0
23933at7399	203.0
23934at7399	203.0
23935at7399	203.0
23940at7399	203.0
23945at7399	162.0
23949at7399	203.0
23958at7399	203.0
23963at7399	203.0
23972at7399	203.0
23982at7399	203.0
23985at7399	203.0
23992at7399	203.0
23994at7399	203.0
23998at7399	203.0
23999at7399	203.0
24000at7399	203.0
24004at7399	203.0
24005at7399	203.0
24012at7399	203.0
24036at7399	177.3420531
24039at7399	203.0
24040at7399	203.0
24041at7399	177.3420531
24042at7399	203.0
24044at7399	203.0
24048at7399	203.0
24050at7399	203.0
24053at7399	203.0
24055at7399	203.0
24070at7399	203.0
24072at7399	203.0
24077at7399	183.0129637
24082at7399	203.0
24088at7399	203.0
24089at7399	203.0
24093at7399	203.0
24095at7399	203.0
24108at7399	203.0
24111at7399	203.0
24115at7399	203.0
24119at7399	203.0
24120at7399	203.0
24122at7399	203.0
24124at7399	203.0
24126at7399	203.0
24135at7399	203.0
24137at7399	203.0
24140at7399	203.0
24142at7399	183.0129637
24147at7399	82.06786156
24148at7399	203.0
24149at7399	203.0
24155at7399	203.0
24157at7399	203.0
24158at7399	203.0
24160at7399	203.0
24166at7399	203.0
24169at7399	203.0
24171at7399	177.3420531
24172at7399	203.0
24184at7399	203.0
24186at7399	203.0
24190at7399	203.0
24193at7399	203.0
24196at7399	203.0
24200at7399	203.0
24202at7399	183.0129637
24204at7399	203.0
24231at7399	203.0
24232at7399	203.0
24233at7399	203.0
24234at7399	183.0129637
24237at7399	203.0
24242at7399	203.0
24249at7399	203.0
24252at7399	203.0
24254at7399	203.0
24255at7399	203.0
24257at7399	203.0
24263at7399	183.0129637
24264at7399	203.0
24266at7399	203.0
24267at7399	203.0
24272at7399	203.0
24277at7399	203.0
24278at7399	203.0
24279at7399	203.0
24280at7399	203.0
24282at7399	203.0
24287at7399	203.0
24289at7399	203.0
24290at7399	203.0
24292at7399	203.0
24295at7399	203.0
24298at7399	203.0
24300at7399	203.0
24304at7399	203.0
24310at7399	203.0
24312at7399	203.0
24318at7399	203.0
24325at7399	203.0
24327at7399	183.0129637
24333at7399	203.0
24334at7399	203.0
24348at7399	203.0
24355at7399	203.0
24356at7399	203.0
24357at7399	203.0
24358at7399	177.3420531
24362at7399	203.0
24369at7399	203.0
24370at7399	203.0
24372at7399	203.0
24373at7399	203.0
24374at7399	203.0
24375at7399	203.0
24378at7399	203.0
24380at7399	82.06786156
24383at7399	203.0
24391at7399	203.0
24396at7399	203.0
24398at7399	203.0
24399at7399	203.0
24401at7399	203.0
24407at7399	203.0
24408at7399	203.0
24410at7399	203.0
24413at7399	203.0
24415at7399	203.0
24417at7399	183.0129637
24419at7399	203.0
24421at7399	183.0129637
24423at7399	203.0
24426at7399	203.0
24429at7399	203.0
24432at7399	203.0
24434at7399	203.0
24439at7399	203.0
24446at7399	203.0
24447at7399	203.0
24448at7399	183.0129637
24449at7399	203.0
24455at7399	203.0
24458at7399	203.0
24462at7399	203.0
24465at7399	203.0
24476at7399	203.0
24481at7399	203.0
24482at7399	203.0
24484at7399	203.0
24501at7399	203.0
24504at7399	203.0
24513at7399	203.0
24520at7399	203.0
24522at7399	203.0
24528at7399	203.0
24532at7399	203.0
24534at7399	203.0
24535at7399	203.0
24537at7399	203.0
24545at7399	203.0
24551at7399	203.0
24553at7399	203.0
24556at7399	203.0
24558at7399	203.0
24560at7399	203.0
24563at7399	203.0
24565at7399	203.0
24566at7399	203.0
24569at7399	203.0
24573at7399	203.0
24574at7399	203.0
24576at7399	183.0129637
24588at7399	203.0
24589at7399	203.0
24594at7399	203.0
24597at7399	203.0
24605at7399	203.0
24606at7399	203.0
24608at7399	203.0
24615at7399	203.0
24618at7399	203.0
24621at7399	203.0
24624at7399	203.0
24627at7399	203.0
24631at7399	203.0
24637at7399	165.19348180000003
24639at7399	177.3420531
24641at7399	203.0
24645at7399	203.0
24646at7399	203.0
24664at7399	203.0
24665at7399	203.0
24666at7399	203.0
24671at7399	203.0
24677at7399	203.0
24680at7399	203.0
24686at7399	203.0
24688at7399	203.0
24693at7399	177.3420531
24694at7399	183.0129637
24696at7399	203.0
24701at7399	203.0
24703at7399	203.0
24706at7399	203.0
24710at7399	203.0
24712at7399	203.0
24720at7399	203.0
24729at7399	203.0
24730at7399	203.0
24731at7399	177.3420531
24736at7399	203.0
24738at7399	203.0
24757at7399	203.0
24758at7399	203.0
24762at7399	203.0
24765at7399	203.0
24769at7399	203.0
24771at7399	177.3420531
24779at7399	203.0
24781at7399	203.0
24783at7399	203.0
24786at7399	203.0
24787at7399	203.0
24788at7399	203.0
24793at7399	203.0
24794at7399	203.0
24795at7399	203.0
24799at7399	203.0
24813at7399	203.0
24818at7399	203.0
24820at7399	203.0
24834at7399	203.0
24835at7399	203.0
24836at7399	203.0
24841at7399	203.0
24850at7399	203.0
24861at7399	183.0129637
24865at7399	203.0
24867at7399	203.0
24871at7399	203.0
24872at7399	203.0
24876at7399	203.0
24877at7399	203.0
24878at7399	203.0
24880at7399	203.0
24883at7399	177.3420531
24886at7399	203.0
24888at7399	203.0
24897at7399	203.0
24900at7399	203.0
24902at7399	203.0
24904at7399	203.0
24905at7399	203.0
24906at7399	203.0
24912at7399	203.0
24913at7399	203.0
24919at7399	203.0
24923at7399	203.0
24929at7399	203.0
24931at7399	203.0
24933at7399	203.0
24934at7399	203.0
24935at7399	203.0
24941at7399	203.0
24942at7399	203.0
24947at7399	203.0
24948at7399	203.0
24953at7399	203.0
24954at7399	203.0
24963at7399	203.0
24968at7399	203.0
24969at7399	203.0
24970at7399	203.0
24971at7399	203.0
24976at7399	203.0
24979at7399	203.0
24983at7399	162.0
24987at7399	203.0
24994at7399	203.0
24999at7399	203.0
25000at7399	203.0
25001at7399	183.0129637
25004at7399	203.0
25005at7399	203.0
25007at7399	203.0
25011at7399	203.0
25012at7399	203.0
25016at7399	203.0
25021at7399	203.0
25022at7399	203.0
25027at7399	203.0
25036at7399	203.0
25039at7399	203.0
25041at7399	203.0
25042at7399	203.0
25050at7399	203.0
25052at7399	203.0
25054at7399	82.06786156
25062at7399	203.0
25067at7399	203.0
25073at7399	203.0
25078at7399	203.0
25087at7399	177.3420531
25090at7399	203.0
25094at7399	203.0
25095at7399	203.0
25101at7399	203.0
25104at7399	203.0
25105at7399	203.0
25107at7399	203.0
25109at7399	203.0
25112at7399	203.0
25117at7399	183.0129637
25121at7399	203.0
25125at7399	203.0
25128at7399	203.0
25129at7399	203.0
25131at7399	203.0
25133at7399	203.0
25134at7399	203.0
25137at7399	203.0
25146at7399	203.0
25153at7399	183.0129637
25157at7399	203.0
25158at7399	177.3420531
25161at7399	203.0
25163at7399	203.0
25166at7399	203.0
25167at7399	203.0
25173at7399	203.0
25177at7399	177.3420531
25184at7399	82.06786156
25185at7399	203.0
25188at7399	203.0
25189at7399	203.0
25191at7399	203.0
25194at7399	203.0
25195at7399	203.0
25197at7399	203.0
25200at7399	203.0
25205at7399	203.0
25207at7399	203.0
25211at7399	203.0
25214at7399	203.0
25216at7399	203.0
25222at7399	203.0
25224at7399	203.0
25227at7399	203.0
25236at7399	203.0
25243at7399	203.0
25262at7399	183.0129637
25263at7399	203.0
25265at7399	203.0
25269at7399	82.06786156
25271at7399	203.0
25275at7399	203.0
25282at7399	203.0
25283at7399	203.0
25285at7399	203.0
25286at7399	203.0
25287at7399	203.0
25291at7399	203.0
25293at7399	177.3420531
25299at7399	203.0
25303at7399	203.0
25305at7399	203.0
25310at7399	203.0
25317at7399	203.0
25318at7399	203.0
25320at7399	203.0
25325at7399	203.0
25327at7399	203.0
25328at7399	203.0
25331at7399	203.0
25333at7399	203.0
25337at7399	203.0
25339at7399	203.0
25352at7399	203.0
25353at7399	177.3420531
25356at7399	203.0
25358at7399	203.0
25359at7399	203.0
25363at7399	183.0129637
25365at7399	203.0
25366at7399	183.0129637
25374at7399	183.0129637
25376at7399	203.0
25379at7399	203.0
25384at7399	203.0
25385at7399	203.0
25389at7399	203.0
25391at7399	203.0
25394at7399	203.0
25395at7399	183.0129637
25396at7399	203.0
25397at7399	203.0
25407at7399	203.0
25410at7399	203.0
25413at7399	203.0
25417at7399	183.0129637
25423at7399	203.0
25427at7399	203.0
25428at7399	203.0
25432at7399	203.0
25433at7399	203.0
25434at7399	203.0
25435at7399	203.0
25437at7399	203.0
25445at7399	203.0
25453at7399	203.0
25462at7399	203.0
25465at7399	203.0
25467at7399	203.0
25472at7399	203.0
25477at7399	203.0
25482at7399	203.0
25483at7399	203.0
25486at7399	183.0129637
25493at7399	203.0
25502at7399	203.0
25503at7399	203.0
25505at7399	203.0
25513at7399	203.0
25514at7399	203.0
25515at7399	203.0
25516at7399	203.0
25520at7399	203.0
25530at7399	203.0
25536at7399	203.0
25538at7399	177.3420531
25543at7399	203.0
25550at7399	203.0
25556at7399	203.0
25557at7399	203.0
25562at7399	203.0
25563at7399	203.0
25566at7399	203.0
25572at7399	203.0
25574at7399	203.0
25576at7399	203.0
25593at7399	203.0
25597at7399	203.0
25603at7399	203.0
25608at7399	203.0
25610at7399	203.0
25613at7399	203.0
25614at7399	203.0
25616at7399	203.0
25626at7399	203.0
25629at7399	203.0
25635at7399	203.0
25650at7399	183.0129637
25656at7399	183.0129637
25657at7399	203.0
25659at7399	203.0
25677at7399	203.0
25680at7399	203.0
25681at7399	203.0
25686at7399	203.0
25693at7399	82.06786156
25698at7399	203.0
25700at7399	183.0129637
25701at7399	203.0
25708at7399	203.0
25710at7399	203.0
25713at7399	203.0
25716at7399	203.0
25717at7399	177.3420531
25719at7399	203.0
25729at7399	203.0
25730at7399	203.0
25735at7399	203.0
25737at7399	162.0
25738at7399	203.0
25742at7399	203.0
25743at7399	203.0
25744at7399	203.0
25747at7399	203.0
25748at7399	203.0
25750at7399	203.0
25751at7399	203.0
25754at7399	203.0
25756at7399	203.0
25760at7399	203.0
25761at7399	203.0
25763at7399	203.0
25765at7399	203.0
25766at7399	203.0
25772at7399	203.0
25777at7399	203.0
25779at7399	177.3420531
25784at7399	203.0
25787at7399	203.0
25788at7399	203.0
25794at7399	203.0
25797at7399	203.0
25801at7399	203.0
25805at7399	203.0
25807at7399	203.0
25812at7399	203.0
25813at7399	203.0
25817at7399	203.0
25823at7399	203.0
25824at7399	183.0129637
25825at7399	203.0
25828at7399	203.0
25832at7399	203.0
25835at7399	203.0
25836at7399	203.0
25842at7399	203.0
25843at7399	203.0
25845at7399	203.0
25847at7399	203.0
25848at7399	203.0
25862at7399	203.0
25866at7399	203.0
25871at7399	203.0
25872at7399	203.0
25874at7399	203.0
25875at7399	203.0
25879at7399	203.0
25884at7399	203.0
25894at7399	203.0
25901at7399	203.0
25902at7399	203.0
25918at7399	203.0
25919at7399	203.0
25921at7399	177.3420531
25922at7399	203.0
25923at7399	203.0
25930at7399	203.0
25931at7399	203.0
25935at7399	203.0
25936at7399	183.0129637
25938at7399	203.0
25939at7399	203.0
25946at7399	165.19348180000003
25954at7399	162.0
25961at7399	183.0129637
25964at7399	203.0
25969at7399	203.0
25984at7399	203.0
25986at7399	183.0129637
25987at7399	203.0
25988at7399	203.0
25991at7399	203.0
25994at7399	203.0
26010at7399	203.0
26011at7399	203.0
26014at7399	203.0
26015at7399	203.0
26021at7399	203.0
26028at7399	177.3420531
26034at7399	203.0
26040at7399	203.0
26041at7399	203.0
26047at7399	203.0
26055at7399	203.0
26056at7399	203.0
26059at7399	183.0129637
26068at7399	82.06786156
26080at7399	203.0
26081at7399	203.0
26089at7399	203.0
26091at7399	203.0
26099at7399	203.0
26106at7399	45.85966719
26116at7399	203.0
26136at7399	203.0
26140at7399	203.0
26141at7399	203.0
26142at7399	203.0
26143at7399	203.0
26145at7399	203.0
26161at7399	162.0
26165at7399	203.0
26167at7399	203.0
26169at7399	203.0
26170at7399	183.0129637
26173at7399	183.0129637
26179at7399	203.0
26180at7399	183.0129637
26181at7399	203.0
26182at7399	68.31969659999999
26183at7399	203.0
26190at7399	203.0
26191at7399	203.0
26195at7399	203.0
26201at7399	203.0
26202at7399	203.0
26205at7399	203.0
26210at7399	203.0
26212at7399	203.0
26214at7399	203.0
26226at7399	183.0129637
26229at7399	203.0
26233at7399	203.0
26236at7399	203.0
26241at7399	183.0129637
26244at7399	183.0129637
26251at7399	203.0
26254at7399	203.0
26259at7399	203.0
26261at7399	203.0
26262at7399	203.0
26263at7399	203.0
26264at7399	203.0
26265at7399	177.3420531
26273at7399	203.0
26275at7399	203.0
26278at7399	183.0129637
26279at7399	183.0129637
26280at7399	203.0
26281at7399	203.0
26285at7399	203.0
26288at7399	203.0
26289at7399	203.0
26290at7399	203.0
26292at7399	183.0129637
26294at7399	203.0
26295at7399	183.0129637
26296at7399	203.0
26297at7399	203.0
26298at7399	203.0
26299at7399	203.0
26307at7399	203.0
26309at7399	177.3420531
26312at7399	203.0
26315at7399	203.0
26316at7399	183.0129637
26319at7399	203.0
26320at7399	203.0
26334at7399	203.0
26336at7399	203.0
26339at7399	203.0
26344at7399	203.0
26347at7399	82.06786156
26357at7399	203.0
26358at7399	203.0
26362at7399	203.0
26364at7399	203.0
26371at7399	203.0
26373at7399	203.0
26374at7399	203.0
26377at7399	203.0
26381at7399	203.0
26386at7399	203.0
26389at7399	183.0129637
26396at7399	203.0
26405at7399	177.3420531
26408at7399	203.0
26417at7399	183.0129637
26418at7399	203.0
26420at7399	203.0
26422at7399	203.0
26432at7399	203.0
26441at7399	203.0
26449at7399	203.0
26457at7399	183.0129637
26458at7399	203.0
26461at7399	203.0
26463at7399	203.0
26464at7399	203.0
26469at7399	203.0
26470at7399	203.0
26474at7399	203.0
26479at7399	203.0
26482at7399	203.0
26483at7399	203.0
26488at7399	203.0
26491at7399	203.0
26494at7399	203.0
26495at7399	203.0
26498at7399	203.0
26509at7399	177.3420531
26510at7399	203.0
26513at7399	203.0
26521at7399	203.0
26524at7399	165.19348180000003
26529at7399	203.0
26535at7399	203.0
26538at7399	203.0
26541at7399	203.0
26543at7399	203.0
26561at7399	183.0129637
26564at7399	203.0
26571at7399	203.0
26580at7399	203.0
26582at7399	203.0
26585at7399	203.0
26593at7399	203.0
26597at7399	203.0
26598at7399	203.0
26600at7399	203.0
26613at7399	203.0
26614at7399	203.0
26616at7399	203.0
26618at7399	203.0
26622at7399	203.0
26625at7399	203.0
26631at7399	203.0
26635at7399	203.0
26637at7399	203.0
26639at7399	203.0
26649at7399	183.0129637
26654at7399	203.0
26655at7399	177.3420531
26664at7399	203.0
26667at7399	203.0
26669at7399	203.0
26670at7399	203.0
26673at7399	203.0
26674at7399	45.85966719
26677at7399	203.0
26679at7399	203.0
26680at7399	203.0
26681at7399	203.0
26685at7399	203.0
26686at7399	183.0129637
26697at7399	203.0
26703at7399	203.0
26707at7399	183.0129637
26712at7399	203.0
26718at7399	203.0
26721at7399	203.0
26725at7399	203.0
26730at7399	203.0
26734at7399	203.0
26738at7399	177.3420531
26743at7399	203.0
26745at7399	203.0
26746at7399	203.0
26750at7399	203.0
26752at7399	203.0
26755at7399	203.0
26756at7399	203.0
26757at7399	203.0
26758at7399	203.0
26765at7399	203.0
26767at7399	203.0
26769at7399	203.0
26771at7399	203.0
26775at7399	203.0
26789at7399	203.0
26794at7399	203.0
26798at7399	203.0
26800at7399	203.0
26803at7399	183.0129637
26812at7399	183.0129637
26814at7399	203.0
26816at7399	203.0
26821at7399	203.0
26824at7399	203.0
26827at7399	203.0
26834at7399	203.0
26837at7399	203.0
26841at7399	203.0
26843at7399	203.0
26845at7399	203.0
26848at7399	203.0
26852at7399	203.0
26854at7399	183.0129637
26859at7399	203.0
26860at7399	203.0
26875at7399	203.0
26876at7399	203.0
26885at7399	203.0
26886at7399	203.0
26890at7399	82.06786156
26892at7399	203.0
26895at7399	203.0
26896at7399	203.0
26897at7399	203.0
26899at7399	203.0
26900at7399	183.0129637
26903at7399	203.0
26905at7399	203.0
26908at7399	203.0
26910at7399	203.0
26913at7399	203.0
26927at7399	203.0
26931at7399	203.0
26933at7399	162.0
26935at7399	203.0
26936at7399	203.0
26938at7399	203.0
26939at7399	203.0
26945at7399	203.0
26947at7399	203.0
26949at7399	203.0
26951at7399	203.0
26960at7399	203.0
26964at7399	203.0
26966at7399	203.0
26968at7399	203.0
26970at7399	165.19348180000003
26971at7399	203.0
26982at7399	183.0129637
26989at7399	203.0
26998at7399	203.0
26999at7399	203.0
27002at7399	203.0
27005at7399	203.0
27006at7399	203.0
27007at7399	203.0
27009at7399	183.0129637
27014at7399	203.0
27015at7399	203.0
27023at7399	177.3420531
27026at7399	203.0
27030at7399	203.0
27033at7399	165.19348180000003
27034at7399	203.0
27035at7399	203.0
27037at7399	183.0129637
27039at7399	203.0
27044at7399	203.0
27056at7399	203.0
27060at7399	203.0
27069at7399	203.0
27070at7399	203.0
27075at7399	203.0
27076at7399	203.0
27077at7399	203.0
27082at7399	203.0
27095at7399	203.0
27105at7399	203.0
27106at7399	203.0
27112at7399	183.0129637
27113at7399	203.0
27119at7399	203.0
27123at7399	203.0
27129at7399	203.0
27136at7399	203.0
27147at7399	203.0
27148at7399	203.0
27149at7399	203.0
27150at7399	203.0
27151at7399	203.0
27152at7399	203.0
27153at7399	203.0
27156at7399	203.0
27158at7399	203.0
27159at7399	203.0
27166at7399	177.3420531
27168at7399	203.0
27170at7399	203.0
27175at7399	183.0129637
27176at7399	203.0
27178at7399	203.0
27182at7399	183.0129637
27183at7399	183.0129637
27186at7399	203.0
27188at7399	203.0
27207at7399	203.0
27211at7399	203.0
27218at7399	203.0
27222at7399	203.0
27225at7399	203.0
27236at7399	203.0
27237at7399	203.0
27240at7399	203.0
27244at7399	203.0
27245at7399	203.0
27248at7399	203.0
27249at7399	203.0
27254at7399	203.0
27258at7399	203.0
27259at7399	203.0
27261at7399	82.06786156
27262at7399	203.0
27263at7399	203.0
27264at7399	203.0
27273at7399	203.0
27290at7399	203.0
27293at7399	203.0
27301at7399	203.0
27305at7399	203.0
27309at7399	162.0
27312at7399	162.0
27313at7399	203.0
27314at7399	203.0
27315at7399	203.0
27316at7399	203.0
27320at7399	203.0
27322at7399	203.0
27323at7399	203.0
27335at7399	203.0
27338at7399	203.0
27340at7399	203.0
27342at7399	203.0
27345at7399	183.0129637
27346at7399	203.0
27347at7399	203.0
27350at7399	203.0
27352at7399	203.0
27354at7399	203.0
27357at7399	203.0
27358at7399	177.3420531
27378at7399	203.0
27380at7399	203.0
27381at7399	203.0
27391at7399	183.0129637
27402at7399	203.0
27411at7399	183.0129637
27417at7399	203.0
27418at7399	203.0
27424at7399	203.0
27434at7399	203.0
27436at7399	203.0
27440at7399	203.0
27441at7399	183.0129637
27445at7399	203.0
27446at7399	203.0
27449at7399	82.06786156
27451at7399	203.0
27453at7399	203.0
27458at7399	203.0
27469at7399	203.0
27477at7399	183.0129637
27479at7399	183.0129637
27481at7399	203.0
27488at7399	203.0
27493at7399	183.0129637
27499at7399	203.0
27502at7399	203.0
27504at7399	183.0129637
27509at7399	183.0129637
27516at7399	183.0129637
27517at7399	183.0129637
27524at7399	203.0
27528at7399	203.0
27532at7399	177.3420531
27533at7399	203.0
27534at7399	203.0
27552at7399	203.0
27554at7399	203.0
27557at7399	203.0
27567at7399	203.0
27571at7399	203.0
27572at7399	203.0
27577at7399	183.0129637
27581at7399	203.0
27587at7399	203.0
27588at7399	203.0
27592at7399	203.0
27593at7399	203.0
27595at7399	203.0
27597at7399	203.0
27598at7399	203.0
27599at7399	203.0
27603at7399	203.0
27609at7399	203.0
27612at7399	203.0
27624at7399	203.0
27635at7399	165.19348180000003
27638at7399	203.0
27640at7399	203.0
27647at7399	203.0
27648at7399	203.0
27649at7399	203.0
27652at7399	203.0
27656at7399	203.0
27658at7399	177.3420531
27665at7399	203.0
27668at7399	203.0
27677at7399	203.0
27683at7399	203.0
27686at7399	203.0
27692at7399	177.3420531
27696at7399	203.0
27699at7399	55.040605799999994
27700at7399	203.0
27702at7399	203.0
27713at7399	203.0
27724at7399	203.0
27726at7399	203.0
27728at7399	203.0
27730at7399	203.0
27735at7399	183.0129637
27736at7399	203.0
27740at7399	203.0
27743at7399	203.0
27745at7399	177.3420531
27751at7399	203.0
27755at7399	203.0
27756at7399	183.0129637
27761at7399	203.0
27762at7399	203.0
27768at7399	203.0
27769at7399	203.0
27772at7399	203.0
27775at7399	203.0
27777at7399	203.0
27780at7399	203.0
27781at7399	203.0
27790at7399	203.0
27798at7399	203.0
27805at7399	203.0
27806at7399	203.0
27807at7399	203.0
27810at7399	183.0129637
27813at7399	203.0
27814at7399	203.0
27815at7399	203.0
27816at7399	203.0
27817at7399	203.0
27819at7399	203.0
27823at7399	203.0
27826at7399	203.0
27833at7399	203.0
27835at7399	203.0
27837at7399	203.0
27838at7399	203.0
27840at7399	203.0
27843at7399	203.0
27845at7399	203.0
27847at7399	203.0
27849at7399	203.0
27850at7399	177.3420531
27852at7399	203.0
27859at7399	203.0
27869at7399	203.0
27875at7399	203.0
27883at7399	203.0
27890at7399	203.0
27891at7399	162.0
27895at7399	203.0
27898at7399	203.0
27902at7399	203.0
27903at7399	203.0
27904at7399	203.0
27909at7399	203.0
27920at7399	203.0
27925at7399	183.0129637
27927at7399	203.0
27931at7399	203.0
27939at7399	203.0
27941at7399	203.0
27942at7399	203.0
27945at7399	203.0
27953at7399	203.0
27954at7399	203.0
27960at7399	203.0
27962at7399	203.0
27963at7399	203.0
27965at7399	203.0
27976at7399	203.0
27979at7399	203.0
27981at7399	68.31969659999999
27982at7399	203.0
27987at7399	203.0
27988at7399	203.0
27995at7399	203.0
28000at7399	203.0
28004at7399	203.0
28006at7399	203.0
28009at7399	203.0
28010at7399	203.0
28012at7399	203.0
28014at7399	203.0
28015at7399	203.0
28016at7399	203.0
28017at7399	203.0
28020at7399	203.0
28026at7399	183.0129637
28029at7399	203.0
28034at7399	183.0129637
28035at7399	58.71180993
28038at7399	82.06786156
28039at7399	203.0
28050at7399	203.0
28054at7399	203.0
28055at7399	203.0
28058at7399	203.0
28077at7399	203.0
28090at7399	183.0129637
28098at7399	203.0
28100at7399	203.0
28105at7399	203.0
28111at7399	82.06786156
28114at7399	203.0
28115at7399	203.0
28119at7399	203.0
28121at7399	203.0
28127at7399	203.0
28130at7399	203.0
28132at7399	203.0
28134at7399	203.0
28137at7399	203.0
28143at7399	203.0
28150at7399	203.0
28153at7399	203.0
28158at7399	203.0
28164at7399	203.0
28166at7399	203.0
28171at7399	203.0
28173at7399	203.0
28176at7399	203.0
28179at7399	203.0
28180at7399	203.0
28187at7399	203.0
28189at7399	203.0
28191at7399	203.0
28193at7399	203.0
28204at7399	162.0
28205at7399	203.0
28206at7399	203.0
28208at7399	203.0
28212at7399	177.3420531
28219at7399	203.0
28220at7399	203.0
28221at7399	203.0
28225at7399	203.0
28230at7399	183.0129637
28233at7399	203.0
28235at7399	203.0
28236at7399	203.0
28238at7399	203.0
28239at7399	203.0
28243at7399	203.0
28244at7399	203.0
28247at7399	203.0
28249at7399	203.0
28256at7399	203.0
28257at7399	203.0
28266at7399	203.0
28271at7399	203.0
28273at7399	203.0
28275at7399	203.0
28282at7399	203.0
28284at7399	203.0
28297at7399	183.0129637
28301at7399	203.0
28302at7399	203.0
28303at7399	203.0
28304at7399	183.0129637
28306at7399	203.0
28311at7399	183.0129637
28317at7399	203.0
28319at7399	203.0
28326at7399	45.85966719
28327at7399	177.3420531
28330at7399	162.0
28334at7399	203.0
28335at7399	203.0
28340at7399	203.0
28344at7399	203.0
28350at7399	203.0
28353at7399	165.19348180000003
28357at7399	203.0
28360at7399	203.0
28362at7399	203.0
28363at7399	203.0
28366at7399	203.0
28392at7399	203.0
28396at7399	203.0
28399at7399	203.0
28401at7399	203.0
28402at7399	203.0
28410at7399	203.0
28412at7399	203.0
28417at7399	203.0
28425at7399	203.0
28430at7399	58.71180993
28432at7399	203.0
28433at7399	203.0
28439at7399	203.0
28443at7399	203.0
28444at7399	203.0
28454at7399	203.0
28459at7399	203.0
28464at7399	203.0
28468at7399	203.0
28472at7399	82.06786156
28474at7399	203.0
28479at7399	203.0
28483at7399	203.0
28485at7399	203.0
28490at7399	203.0
28495at7399	203.0
28497at7399	203.0
28501at7399	162.0
28508at7399	203.0
28517at7399	203.0
28520at7399	203.0
28521at7399	203.0
28526at7399	165.19348180000003
28528at7399	42.24484955
28534at7399	203.0
28536at7399	203.0
28537at7399	203.0
28540at7399	203.0
28541at7399	203.0
28548at7399	203.0
28551at7399	203.0
28565at7399	203.0
28570at7399	203.0
28577at7399	177.3420531
28579at7399	183.0129637
28580at7399	203.0
28587at7399	183.0129637
28589at7399	203.0
28590at7399	82.06786156
28597at7399	203.0
28598at7399	203.0
28604at7399	203.0
28607at7399	203.0
28609at7399	203.0
28611at7399	203.0
28613at7399	203.0
28616at7399	203.0
28620at7399	203.0
28628at7399	203.0
28632at7399	203.0
28634at7399	183.0129637
28636at7399	203.0
28640at7399	203.0
28644at7399	203.0
28646at7399	203.0
28648at7399	203.0
28653at7399	177.3420531
28665at7399	203.0
28671at7399	203.0
28673at7399	183.0129637
28676at7399	162.0
28681at7399	203.0
28688at7399	203.0
28691at7399	203.0
28699at7399	203.0
28704at7399	203.0
28707at7399	203.0
28736at7399	203.0
28737at7399	203.0
28739at7399	203.0
28741at7399	203.0
28744at7399	203.0
28746at7399	183.0129637
28748at7399	203.0
28753at7399	203.0
28754at7399	183.0129637
28765at7399	203.0
28768at7399	203.0
28772at7399	203.0
28774at7399	203.0
28781at7399	203.0
28783at7399	203.0
28788at7399	183.0129637
28789at7399	203.0
28796at7399	203.0
28803at7399	183.0129637
28805at7399	203.0
28806at7399	203.0
28807at7399	203.0
28816at7399	183.0129637
28817at7399	162.0
28820at7399	203.0
28822at7399	203.0
28828at7399	203.0
28831at7399	82.06786156
28837at7399	203.0
28838at7399	203.0
28840at7399	203.0
28843at7399	203.0
28845at7399	203.0
28847at7399	203.0
28848at7399	203.0
28850at7399	203.0
28852at7399	183.0129637
28856at7399	203.0
28865at7399	203.0
28868at7399	183.0129637
28871at7399	183.0129637
28878at7399	203.0
28879at7399	203.0
28886at7399	183.0129637
28890at7399	203.0
28892at7399	203.0
28898at7399	203.0
28903at7399	177.3420531
28904at7399	203.0
28916at7399	203.0
28918at7399	203.0
28923at7399	203.0
28924at7399	183.0129637
28932at7399	203.0
28935at7399	203.0
28937at7399	203.0
28940at7399	203.0
28943at7399	203.0
28948at7399	203.0
28949at7399	203.0
28950at7399	203.0
28958at7399	203.0
28960at7399	203.0
28967at7399	203.0
28968at7399	203.0
28979at7399	203.0
28981at7399	203.0
28982at7399	203.0
28985at7399	203.0
